window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-11 11:20:00,2026-05-11 11:25:00,NONE,No_Failure,0,0.0,0,11,0,5,0,Morning,7,0,0,7,44,94,20,24,5,13,5.0,130.0,5.0,2.075,10.7,3.404,0.1556,0.112,0.25,0.934,0.251,0.0882,0.1672,0.417,0.0441,0.1218,0.417,0.4402,0.7812,2.5,-0.305,0.112,-0.5565,0.0417,0.1021,0.25,0.0208,0.0722,0.25,0.4307,0.7665,2.51,0.25,0.25,-0.542,0.4505,0.7462,1.769,0.2252,0.5554,1.769,1.0399,1.4271,3.33,-0.835,0.934,-0.2922,1.337,1.9765,3.914,0.6685,1.5044,3.914,1.1358,1.7316,4.44,-3.606,0.251,-0.7629,0.139,0.684,0.3868,0.934,0,1,0.2588,-0.9659,0.0,1.0
2026-05-11 11:25:00,2026-05-11 11:30:00,NONE,No_Failure,0,0.0,0,11,0,5,0,Morning,7,0,0,7,43,94,20,23,5,13,5.0,135.0,10.0,2.075,10.7,3.404,0.1591,1.372,2.51,0.0,4.44,0.3168,0.5416,1.372,0.1584,0.4009,1.372,0.4593,0.787,2.5,1.26,1.372,1.0198,0.46,1.0093,2.51,0.23,0.7216,2.51,0.4655,0.8028,2.51,2.26,2.51,1.8301,0.4505,0.7462,1.769,0.2252,0.5554,1.769,1.0399,1.4271,3.33,-0.934,0.0,-0.932,2.077,2.1949,4.44,1.0385,1.8348,4.44,1.1974,1.7693,4.44,4.189,4.44,1.4199,3.068,-2.51,2.0805,4.44,0,1,0.2588,-0.9659,0.0,1.0
2026-05-11 11:30:00,2026-05-11 11:35:00,LOW,Mechanical_Stop,1,0.3,1,11,0,5,0,Morning,7,0,1,6,43,94,20,23,5,13,5.0,140.0,0.0,1.87,10.7,3.399,0.1364,1.509,0.568,0.73,4.44,0.5683,0.694,1.509,0.2842,0.5541,1.509,0.4802,0.7947,2.5,0.137,1.092,1.1912,0.5547,0.9838,2.51,0.2773,0.7238,2.51,0.4734,0.801,2.51,-1.942,0.568,-0.2082,0.5722,0.717,1.769,0.2861,0.5683,1.769,1.05,1.4222,3.33,0.73,-1.039,-0.4319,2.1647,2.2914,4.44,1.4085,2.0423,4.44,1.2591,1.804,4.44,0.0,0.583,1.4199,2.931,0.162,1.8118,4.44,0,1,0.2588,-0.9659,0.0,1.0
2026-05-11 11:35:00,2026-05-11 11:40:00,LOW,Mechanical_Stop,1,2.7,1,11,0,5,0,Morning,8,0,1,7,44,95,20,24,5,13,5.0,145.0,0.0,1.885,10.7,3.391,0.1556,0.492,1.965,3.33,1.604,0.6503,0.6404,1.509,0.3252,0.5493,1.509,0.4871,0.7926,2.5,-1.017,0.38,-0.0811,0.8822,1.0842,2.51,0.4411,0.864,2.51,0.5007,0.8179,2.51,1.397,1.715,1.258,1.1272,1.2649,3.33,0.5636,1.0363,3.33,1.0963,1.4416,3.33,2.6,2.396,1.3492,2.432,2.0713,4.44,1.5422,1.9936,4.44,1.2814,1.7981,4.44,-2.836,1.353,-0.0579,1.112,1.365,1.8478,3.33,0,1,0.2588,-0.9659,0.0,1.0
2026-05-11 11:40:00,2026-05-11 11:45:00,LOW,Mechanical_Stop,1,2.4,1,11,0,5,0,Morning,9,0,1,8,45,96,20,25,5,13,5.0,150.0,0.0,1.605,10.7,3.048,0.1739,2.5,2.51,2.081,3.673,1.067,0.8952,2.5,0.5335,0.8214,2.5,0.5177,0.8269,2.5,2.008,1.128,2.431,1.3005,1.1575,2.51,0.6502,1.0345,2.51,0.5258,0.8512,2.51,0.545,0.0,1.8301,1.474,1.1763,3.33,0.737,1.1052,3.33,1.1252,1.4401,3.33,-1.249,2.081,0.4936,3.0442,1.7221,4.44,1.8482,2.0171,4.44,1.3088,1.8195,4.44,2.069,-0.767,1.0202,1.173,-0.429,2.691,3.673,0,1,0.2588,-0.9659,0.0,1.0
2026-05-11 11:45:00,2026-05-11 11:50:00,LOW,Thermal_Anomaly,1,2.0,1,11,0,5,0,Morning,10,0,1,9,46,97,20,26,5,13,5.0,0.0,5.0,1.725,10.7,3.028,0.1915,0.003,0.325,0.504,4.44,0.998,0.9683,2.5,0.5338,0.8213,2.5,0.5177,0.8269,2.5,-2.497,-1.506,-0.6928,1.3547,1.0901,2.51,0.6773,1.0201,2.51,0.5303,0.8493,2.51,-2.185,-0.243,-0.4632,1.2632,1.2252,3.33,0.779,1.084,3.33,1.1084,1.4403,3.33,-1.577,-0.226,-0.5867,3.1413,1.7922,4.44,2.2182,2.0542,4.44,1.3496,1.8564,4.44,0.767,0.0,1.4199,4.437,0.179,1.318,4.44,0,1,0.2588,-0.9659,0.0,1.0
2026-05-11 11:50:00,2026-05-11 11:55:00,MEDIUM,Thermal_Anomaly,1,15.6,1,11,0,5,0,Morning,10,0,2,9,46,98,21,25,5,14,5.0,0.0,10.0,1.825,10.7,3.001,0.1915,2.469,0.445,1.176,1.619,1.3908,1.014,2.5,0.7395,0.971,2.5,0.5184,0.8285,2.5,2.466,1.977,2.3922,1.3872,1.0528,2.51,0.7144,1.0012,2.51,0.5174,0.8434,2.51,0.12,-1.52,-0.3373,1.3035,1.2161,3.33,0.877,1.0601,3.33,1.1248,1.4342,3.33,0.672,-2.154,-0.1264,3.3693,1.3936,4.44,2.3532,1.9455,4.44,1.3721,1.8497,4.44,-2.821,0.015,-0.0501,-0.85,0.731,1.4272,2.469,0,1,0.2588,-0.9659,0.0,1.0
2026-05-11 11:55:00,2026-05-11 12:00:00,MEDIUM,Thermal_Anomaly,1,25.5,1,11,0,5,0,Morning,10,0,2,9,46,99,22,24,5,15,5.0,0.0,15.0,2.605,15.6,4.264,0.1915,0.0,0.0,1.399,0.0,1.1622,1.1629,2.5,0.7395,0.971,2.5,0.5133,0.8305,2.5,-2.469,-2.5,-0.6966,0.9688,1.0155,2.51,0.7144,1.0012,2.51,0.5101,0.8456,2.51,-0.445,-2.51,-0.8043,1.5367,1.0372,3.33,0.9936,1.0314,3.33,1.098,1.4102,3.33,0.223,-0.682,0.0264,2.6293,1.8238,4.44,2.3532,1.9455,4.44,1.3451,1.8554,4.44,-1.619,-3.673,-0.8937,0.0,1.399,0.3498,1.399,0,1,0.2588,-0.9659,0.0,1.0
2026-05-11 12:00:00,2026-05-11 12:05:00,HIGH,Thermal_Anomaly,1,78.6,1,12,0,5,0,Morning,10,0,3,9,46,100,23,23,6,15,5.0,0.0,20.0,3.88,25.5,6.61,0.1915,0.0,1.857,1.615,0.616,0.9107,1.2339,2.5,0.7395,0.971,2.5,0.5133,0.8305,2.5,0.0,-0.003,-0.6966,1.1837,1.0495,2.51,0.8692,1.024,2.51,0.5359,0.858,2.51,1.857,1.532,1.1447,1.6842,0.9595,3.33,1.1282,0.9947,3.33,1.0766,1.3901,3.33,0.216,1.111,0.1744,1.992,1.7303,4.44,2.0783,1.9379,4.44,1.292,1.8199,4.44,0.616,-3.824,-0.5728,0.616,-0.242,1.022,1.857,0,1,0.0,-1.0,0.0,1.0
2026-05-11 12:05:00,2026-05-11 12:10:00,MEDIUM,Thermal_Anomaly,1,24.6,1,12,0,5,0,Morning,10,0,2,9,47,101,24,23,6,16,5.0,0.0,25.0,7.81,78.6,17.902,0.1875,0.0,0.0,0.0,0.0,0.8287,1.2826,2.5,0.7395,0.971,2.5,0.5058,0.8327,2.5,0.0,-2.469,-0.6966,0.8562,1.0634,2.51,0.8692,1.024,2.51,0.5345,0.8588,2.51,-1.857,-0.445,-0.8043,1.1292,0.7593,2.081,1.1282,0.9947,3.33,1.0346,1.376,3.33,-1.615,-1.176,-0.932,1.7247,1.9162,4.44,2.0783,1.9379,4.44,1.292,1.8199,4.44,-0.616,-1.619,-0.8937,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.0,1.0
2026-05-11 12:10:00,2026-05-11 12:15:00,NONE,No_Failure,0,0.0,0,12,0,5,0,Morning,9,0,0,9,47,102,24,23,6,16,5.0,5.0,30.0,9.04,78.6,18.18,0.1875,0.0,0.0,0.0,0.0,0.412,1.0077,2.469,0.7395,0.971,2.5,0.5058,0.8327,2.5,0.0,0.0,-0.6966,0.4378,0.7214,1.857,0.8692,1.024,2.51,0.5345,0.8588,2.51,0.0,0.0,-0.8043,0.7823,0.7114,1.615,1.1282,0.9947,3.33,1.0346,1.376,3.33,0.0,-1.399,-0.932,1.1125,1.7486,4.44,2.0783,1.9379,4.44,1.292,1.8199,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.0,1.0
2026-05-11 12:15:00,2026-05-11 12:20:00,LOW,Mechanical_Stop,1,0.3,1,12,0,5,0,Morning,9,0,1,8,46,102,23,23,6,15,5.0,10.0,0.0,8.505,78.6,18.286,0.1702,0.0,0.0,0.0,0.0,0.4115,1.008,2.469,0.7048,0.9909,2.5,0.5058,0.8327,2.5,0.0,0.0,-0.6966,0.3837,0.7434,1.857,0.8692,1.024,2.51,0.5345,0.8588,2.51,0.0,-1.857,-0.8043,0.6983,0.7775,1.615,0.9808,1.0218,3.33,1.0346,1.376,3.33,0.0,-1.615,-0.932,0.3725,0.6585,1.619,1.7569,1.936,4.44,1.292,1.8199,4.44,0.0,-0.616,-0.8937,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.0,1.0
2026-05-11 12:20:00,2026-05-11 12:25:00,LOW,Mechanical_Stop,1,3.7,1,12,0,5,0,Morning,10,0,1,9,47,103,23,24,6,15,5.0,15.0,0.0,8.52,78.6,18.279,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6954,0.9975,2.5,0.5058,0.8327,2.5,0.0,0.0,-0.6966,0.3095,0.7581,1.857,0.8483,1.0401,2.51,0.5345,0.8588,2.51,0.0,0.0,-0.8043,0.5023,0.7812,1.615,0.9029,1.0605,3.33,1.0346,1.376,3.33,0.0,0.0,-0.932,0.1027,0.2515,0.616,1.736,1.955,4.44,1.292,1.8199,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.0,1.0
2026-05-11 12:25:00,2026-05-11 12:30:00,LOW,Mechanical_Stop,1,3.8,1,12,0,5,0,Morning,11,0,1,10,47,104,23,24,6,15,5.0,20.0,0.0,8.705,78.6,18.207,0.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811,0.9915,2.5,0.5058,0.8327,2.5,0.0,0.0,-0.6966,0.3095,0.7581,1.857,0.6392,0.9211,2.51,0.5345,0.8588,2.51,0.0,0.0,-0.8043,0.2692,0.6593,1.615,0.9029,1.0605,3.33,1.0346,1.376,3.33,0.0,0.0,-0.932,0.1027,0.2515,0.616,1.366,1.8116,4.44,1.292,1.8199,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.0,1.0
2026-05-11 12:30:00,2026-05-11 12:35:00,NONE,No_Failure,0,0.0,0,12,0,5,0,Morning,10,0,0,10,47,105,23,24,6,15,5.0,25.0,5.0,8.895,78.6,18.131,0.2083,0.0,0.0,2.511,0.0,0.0,0.0,0.0,0.4553,0.9582,2.5,0.5058,0.8327,2.5,0.0,0.0,-0.6966,0.0,0.0,0.0,0.5918,0.9395,2.51,0.5345,0.8588,2.51,0.0,0.0,-0.8043,0.4185,1.0251,2.511,1.0513,1.1546,3.33,1.0694,1.3813,3.33,2.511,2.511,0.7882,0.0,0.0,0.0,0.996,1.563,4.44,1.292,1.8199,4.44,0.0,0.0,-0.8937,0.0,2.511,0.6278,2.511,0,1,0.0,-1.0,0.0,1.0
2026-05-11 12:35:00,2026-05-11 12:40:00,LOW,Mechanical_Stop,1,1.5,1,12,0,5,0,Morning,10,0,1,9,46,105,23,23,6,15,5.0,30.0,0.0,8.77,78.6,18.186,0.1915,0.202,0.0,0.0,0.0,0.0337,0.0825,0.202,0.4312,0.9609,2.5,0.5086,0.8313,2.5,0.202,0.202,-0.4439,0.0,0.0,0.0,0.4281,0.8449,2.51,0.5282,0.8611,2.51,0.0,0.0,-0.8043,0.4185,1.0251,2.511,0.7738,0.9367,2.511,1.0694,1.3813,3.33,-2.511,0.0,-0.932,0.0,0.0,0.0,0.8623,1.5749,4.44,1.292,1.8199,4.44,0.0,0.0,-0.8937,-0.202,0.0,0.0505,0.202,0,1,0.0,-1.0,0.0,1.0
2026-05-11 12:40:00,2026-05-11 12:45:00,LOW,Mechanical_Stop,1,1.8,1,12,0,5,0,Morning,10,0,1,9,46,106,23,23,6,15,5.0,35.0,0.0,8.82,78.6,18.163,0.1915,2.379,0.354,0.0,3.973,0.4302,0.9581,2.379,0.4211,0.9375,2.469,0.5417,0.8577,2.5,2.177,2.379,2.2796,0.059,0.1445,0.354,0.2484,0.534,1.857,0.5331,0.8591,2.51,0.354,0.354,-0.4328,0.4185,1.0251,2.511,0.6004,0.8624,2.511,1.0694,1.3813,3.33,0.0,0.0,-0.932,0.6622,1.622,3.973,0.8873,1.6251,4.44,1.3472,1.8403,4.44,3.973,3.973,1.1765,1.594,-0.354,1.6765,3.973,0,1,0.0,-1.0,0.0,1.0
2026-05-11 12:45:00,2026-05-11 12:50:00,LOW,Mechanical_Stop,1,0.1,1,12,0,5,0,Morning,10,0,1,9,47,107,23,24,6,15,5.0,40.0,0.0,8.465,78.6,18.231,0.1875,1.524,1.917,2.725,4.44,0.6842,1.0212,2.379,0.5478,0.9778,2.469,0.5628,0.8629,2.5,-0.855,1.524,1.21,0.3785,0.7669,1.917,0.3811,0.7201,1.917,0.5597,0.8719,2.51,1.563,1.917,1.2077,0.8727,1.3536,2.725,0.7855,1.0564,2.725,1.1073,1.3889,3.33,2.725,0.214,0.9348,1.4022,2.1772,4.44,0.8873,1.6251,4.44,1.4088,1.8687,4.44,0.467,4.44,1.4199,2.916,0.808,2.6515,4.44,0,1,0.0,-1.0,0.0,1.0
2026-05-11 12:50:00,2026-05-11 12:55:00,NONE,No_Failure,0,0.0,0,12,0,5,0,Morning,9,0,0,9,47,108,23,24,6,15,5.0,45.0,5.0,8.44,78.6,18.242,0.1875,0.957,1.053,1.781,0.0,0.8437,0.9663,2.379,0.4218,0.7865,2.379,0.5761,0.8615,2.5,-0.567,0.755,0.5006,0.554,0.7833,1.917,0.4317,0.7459,1.917,0.5743,0.8712,2.51,-0.864,1.053,0.3008,1.1695,1.3188,2.725,0.8359,1.0906,2.725,1.1297,1.3865,3.33,-0.944,1.781,0.2881,1.4022,2.1772,4.44,0.7524,1.626,4.44,1.4088,1.8687,4.44,-4.44,0.0,-0.8937,-0.957,0.728,0.9477,1.781,0,1,0.0,-1.0,0.0,1.0
2026-05-11 12:55:00,2026-05-11 13:00:00,LOW,Mechanical_Stop,1,2.8,1,12,0,5,0,Morning,9,0,1,8,46,108,23,23,6,15,5.0,50.0,0.0,8.35,78.6,18.281,0.1702,2.5,0.714,2.799,4.36,1.2603,1.0638,2.5,0.6302,0.9734,2.5,0.6108,0.8879,2.5,1.543,0.121,2.431,0.673,0.735,1.917,0.4912,0.7368,1.917,0.5842,0.8687,2.51,-0.339,0.36,-0.055,1.636,1.3174,2.799,0.9526,1.2231,2.799,1.1686,1.3936,3.33,1.018,2.799,0.9854,2.1288,2.3374,4.44,1.1158,1.9057,4.44,1.4694,1.8929,4.44,4.36,0.387,1.3782,1.86,2.085,2.5933,4.36,0,1,0.0,-1.0,0.0,1.0
2026-05-11 13:00:00,2026-05-11 13:05:00,MEDIUM,Thermal_Anomaly,1,28.8,1,13,0,5,0,Morning,9,0,2,8,47,109,23,24,6,16,5.0,0.0,5.0,8.285,78.6,18.3,0.1667,0.141,2.51,3.33,4.44,1.2838,1.0314,2.5,0.6419,0.966,2.5,0.6128,0.8867,2.5,-2.359,-1.383,-0.5202,1.0913,0.9563,2.51,0.5457,0.8605,2.51,0.6191,0.8948,2.51,1.796,0.593,1.8301,1.7725,1.4608,3.33,1.0955,1.3956,3.33,1.2148,1.4094,3.33,0.531,0.605,1.3492,2.8688,2.2289,4.44,1.4344,2.122,4.44,1.5311,1.9165,4.44,0.08,0.0,1.4199,4.299,0.82,2.6052,4.44,0,1,-0.2588,-0.9659,0.0,1.0
2026-05-11 13:05:00,2026-05-11 13:10:00,LOW,Thermal_Anomaly,1,2.0,1,13,0,5,0,Morning,9,0,1,8,48,110,24,24,6,16,5.0,0.0,10.0,9.725,78.6,18.741,0.1633,1.145,1.88,2.736,4.44,1.441,0.8967,2.5,0.7373,0.9533,2.5,0.6287,0.8859,2.5,1.004,0.188,0.7358,1.4047,0.8264,2.51,0.7023,0.9212,2.51,0.6452,0.9039,2.51,-0.63,0.827,1.1688,2.2285,1.2008,3.33,1.3235,1.4236,3.33,1.2528,1.4131,3.33,-0.594,0.955,0.9423,3.6088,1.7772,4.44,1.8044,2.2333,4.44,1.5927,1.9379,4.44,0.0,4.44,1.4199,3.295,0.856,2.5502,4.44,0,1,-0.2588,-0.9659,0.0,1.0
2026-05-11 13:10:00,2026-05-11 13:15:00,HIGH,Thermal_Anomaly,1,60.8,1,13,0,5,0,Morning,10,0,3,9,48,111,25,23,7,16,5.0,0.0,15.0,9.825,78.6,18.692,0.1837,0.158,2.51,3.33,4.44,1.0708,0.8904,2.5,0.7505,0.9432,2.5,0.6309,0.8845,2.5,-0.987,-2.342,-0.4989,1.764,0.7427,2.51,0.9115,1.0262,2.51,0.6801,0.9268,2.51,0.63,1.796,1.8301,2.7835,0.5671,3.33,1.601,1.466,3.33,1.2991,1.4259,3.33,0.594,0.531,1.3492,3.6867,1.8064,4.44,2.1744,2.2746,4.44,1.6544,1.957,4.44,0.0,0.08,1.4199,4.282,0.82,2.6095,4.44,0,1,-0.2588,-0.9659,0.0,1.0
2026-05-11 13:15:00,2026-05-11 13:20:00,MEDIUM,Thermal_Anomaly,1,10.2,1,13,0,5,0,Morning,10,0,2,9,48,112,26,22,7,17,5.0,0.0,20.0,12.85,78.6,21.719,0.1837,1.241,2.455,3.33,4.44,1.0237,0.8688,2.5,0.8539,0.9212,2.5,0.6481,0.8841,2.5,1.083,1.1,0.8559,1.8537,0.7955,2.51,1.1161,1.0716,2.51,0.7142,0.9464,2.51,-0.055,-0.055,1.7723,2.8843,0.607,3.33,1.8785,1.4505,3.33,1.3453,1.4372,3.33,0.0,0.0,1.3492,3.6867,1.8064,4.44,2.5444,2.2497,4.44,1.716,1.9741,4.44,0.0,0.0,1.4199,3.199,0.875,2.8665,4.44,0,1,-0.2588,-0.9659,0.0,1.0
2026-05-11 13:20:00,2026-05-11 13:25:00,LOW,Thermal_Anomaly,1,2.0,1,13,0,5,0,Morning,10,0,1,9,48,113,27,21,7,17,5.0,0.0,25.0,13.225,78.6,21.599,0.1837,2.5,0.867,2.424,4.246,1.2808,1.0538,2.5,1.0622,0.9906,2.5,0.6829,0.9071,2.5,1.259,1.355,2.431,1.8227,0.8355,2.51,1.1883,1.0174,2.51,0.7001,0.9363,2.51,-1.588,-1.013,0.1056,2.9915,0.392,3.33,2.0805,1.3288,3.33,1.3327,1.4235,3.33,-0.906,-0.312,0.7286,4.3943,0.0794,4.44,2.8983,2.1446,4.44,1.755,1.9962,4.44,-0.194,-0.194,1.3188,1.746,1.557,2.5093,4.246,0,1,-0.2588,-0.9659,0.0,1.0
2026-05-11 13:25:00,2026-05-11 13:30:00,MEDIUM,Thermal_Anomaly,1,25.3,1,13,0,5,0,Morning,10,0,2,9,48,114,28,20,7,18,5.0,0.0,30.0,13.205,78.6,21.61,0.1837,1.147,0.904,3.33,4.44,1.0553,0.8694,2.5,1.1578,0.9324,2.5,0.6887,0.9087,2.5,-1.353,0.989,0.7383,1.8543,0.7873,2.51,1.2637,0.9528,2.51,0.7112,0.9339,2.51,0.037,-1.606,0.1445,3.08,0.3997,3.33,2.358,1.1959,3.33,1.3683,1.4411,3.33,0.906,0.0,1.3492,4.4077,0.0792,4.44,3.2682,1.9755,4.44,1.804,2.0183,4.44,0.194,0.0,1.4199,3.293,2.426,2.4553,4.44,0,1,-0.2588,-0.9659,0.0,1.0
2026-05-11 13:30:00,2026-05-11 13:35:00,LOW,Thermal_Anomaly,1,9.6,1,13,0,5,0,Morning,11,0,1,10,48,115,29,19,7,18,5.0,0.0,35.0,14.37,78.6,21.602,0.2041,1.182,2.345,3.33,4.44,1.2288,0.7455,2.5,1.2563,0.8585,2.5,0.6859,0.9068,2.5,0.035,-0.059,0.7821,1.8268,0.7623,2.51,1.4591,0.9096,2.51,0.7136,0.9379,2.51,1.441,-0.11,1.6569,3.08,0.3997,3.33,2.4262,1.2284,3.33,1.3683,1.4411,3.33,0.0,0.0,1.3492,4.4077,0.0792,4.44,3.6383,1.705,4.44,1.804,2.0183,4.44,0.0,0.0,1.4199,3.258,0.985,2.8242,4.44,0,1,-0.2588,-0.9659,0.0,1.0
2026-05-11 13:35:00,2026-05-11 13:40:00,HIGH,Thermal_Anomaly,1,96.6,1,13,0,5,0,Morning,11,0,3,10,49,116,30,19,8,18,5.0,0.0,40.0,14.07,78.6,21.626,0.2,0.634,1.538,3.33,2.377,1.1437,0.7851,2.5,1.2923,0.8184,2.5,0.6947,0.9031,2.5,-0.548,-1.866,0.0966,1.7698,0.7703,2.51,1.5872,0.7852,2.51,0.7267,0.9428,2.51,-0.807,0.671,0.8099,3.179,0.3699,3.33,2.7038,0.9818,3.33,1.3815,1.4548,3.33,0.0,0.906,1.3492,4.0638,0.83,4.44,3.8363,1.3436,4.44,1.797,2.0154,4.44,-2.063,-1.869,0.3449,1.743,1.792,1.9698,3.33,0,1,-0.2588,-0.9659,0.0,1.0
2026-05-11 13:40:00,2026-05-11 13:45:00,HIGH,Thermal_Anomaly,1,62.2,1,13,0,5,0,Morning,11,0,3,10,50,117,31,19,9,18,5.0,0.0,45.0,17.625,96.6,28.39,0.1961,0.106,2.018,0.0,3.751,1.135,0.7983,2.5,1.1029,0.807,2.5,0.6614,0.8795,2.5,-0.528,-1.041,-0.564,1.6878,0.6986,2.455,1.7259,0.6886,2.51,0.7207,0.933,2.51,0.48,1.114,1.3137,2.624,1.3356,3.33,2.7038,0.9818,3.33,1.3711,1.462,3.33,-3.33,-3.33,-0.932,3.949,0.8151,4.44,3.8178,1.3431,4.44,1.8405,2.0234,4.44,1.374,-0.689,1.0608,3.645,-2.018,1.4688,3.751,0,1,-0.2588,-0.9659,0.0,1.0
2026-05-11 13:45:00,2026-05-11 13:50:00,MEDIUM,Thermal_Anomaly,1,25.9,1,13,0,5,0,Morning,11,0,2,10,50,118,31,19,9,18,5.0,0.0,50.0,16.805,96.6,26.724,0.1961,2.5,2.335,2.267,0.0,1.3448,0.9772,2.5,1.1842,0.8974,2.5,0.6858,0.9058,2.5,2.394,1.318,2.431,1.6678,0.6735,2.345,1.7607,0.7094,2.51,0.729,0.9447,2.51,0.317,-0.01,1.6464,2.4468,1.293,3.33,2.6656,0.9898,3.33,1.3844,1.4658,3.33,2.267,-1.063,0.621,3.209,1.7544,4.44,3.4478,1.7159,4.44,1.8014,2.0315,4.44,-3.751,-4.44,-0.8937,-2.5,-0.068,1.7755,2.5,0,1,-0.2588,-0.9659,0.0,1.0
2026-05-11 13:50:00,2026-05-11 13:55:00,MEDIUM,Thermal_Anomaly,1,59.5,1,13,0,5,0,Morning,12,0,2,11,50,119,31,19,9,18,5.0,0.0,55.0,16.87,96.6,26.746,0.2157,0.0,2.51,0.0,4.126,0.9282,0.9173,2.5,1.1045,0.9598,2.5,0.6762,0.9094,2.5,-2.5,-0.634,-0.6966,1.9417,0.6142,2.51,1.8822,0.7019,2.51,0.7586,0.9667,2.51,0.175,0.972,1.8301,2.0428,1.6351,3.33,2.5172,1.2371,3.33,1.3382,1.456,3.33,-2.267,-3.33,-0.932,3.189,1.7409,4.44,3.7917,1.3329,4.44,1.8104,2.0404,4.44,4.126,1.749,1.2562,4.126,-2.51,1.659,4.126,0,1,-0.2588,-0.9659,0.0,1.0
2026-05-11 13:55:00,2026-05-11 14:00:00,MEDIUM,Thermal_Anomaly,1,20.4,1,13,0,5,0,Morning,12,0,2,11,50,120,31,19,9,18,5.0,0.0,60.0,19.845,96.6,28.048,0.2157,0.23,2.224,1.088,1.591,0.7753,0.9494,2.5,0.9153,0.8801,2.5,0.6664,0.9103,2.5,0.23,0.124,-0.4089,2.1617,0.346,2.51,2.008,0.6016,2.51,0.7795,0.982,2.51,-0.286,0.206,1.5299,1.6692,1.5352,3.33,2.3746,1.2987,3.33,1.3119,1.443,3.33,1.088,1.088,-0.1867,2.7142,1.7198,4.44,3.5609,1.4593,4.44,1.7708,2.0162,4.44,-2.535,-2.16,-0.0647,1.361,-1.136,1.2832,2.224,0,1,-0.2588,-0.9659,0.0,1.0
2026-05-11 14:00:00,2026-05-11 14:05:00,LOW,Thermal_Anomaly,1,9.9,1,14,0,5,0,Afternoon,12,1,1,11,50,121,31,19,9,17,5.0,0.0,65.0,20.85,96.6,27.668,0.2157,0.0,0.48,0.0,4.263,0.5783,0.9705,2.5,0.9036,0.8923,2.5,0.6317,0.8868,2.5,-0.23,-2.5,-0.6966,1.8508,0.7501,2.51,1.8388,0.7211,2.51,0.7631,0.9769,2.51,-1.744,-1.855,-0.3006,1.1142,1.4116,3.33,2.0971,1.4256,3.33,1.2657,1.4308,3.33,-1.088,-2.267,-0.932,2.6847,1.6855,4.263,3.5462,1.4504,4.44,1.7686,2.0134,4.44,2.672,4.263,1.3276,4.263,-0.48,1.1858,4.263,0,0,-0.5,-0.866,0.0,1.0
2026-05-11 14:05:00,2026-05-11 14:10:00,LOW,Thermal_Anomaly,1,2.0,1,14,0,5,0,Afternoon,12,1,1,11,50,122,31,19,9,16,5.0,0.0,70.0,21.16,96.6,27.5,0.2157,0.0,0.0,0.0,0.0,0.4727,0.9974,2.5,0.8082,0.9247,2.5,0.6096,0.8823,2.5,0.0,0.0,-0.6966,1.5945,1.0721,2.51,1.6822,0.8947,2.51,0.7283,0.9583,2.51,-0.48,-2.51,-0.8043,0.5592,0.9431,2.267,1.8691,1.5292,3.33,1.2194,1.4168,3.33,0.0,0.0,-0.932,2.2885,2.0187,4.263,3.1762,1.7393,4.44,1.7185,2.0118,4.44,-4.263,-4.126,-0.8937,0.0,0.0,0.0,0.0,0,0,-0.5,-0.866,0.0,1.0
