window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-12 11:10:00,2026-05-12 11:15:00,HIGH,Thermal_Anomaly,1,98.6,1,11,1,5,0,Morning,10,0,3,9,50,103,31,19,9,19,5.0,0.0,50.0,41.605,84.9,27.384,0.1765,0.312,0.0,0.0,0.0,0.835,0.5496,1.451,0.9094,0.4756,1.681,0.628,0.7407,2.5,-0.934,-1.139,-0.6257,0.546,1.0007,2.51,1.3942,1.1981,2.51,0.9405,1.0428,2.51,0.0,-0.065,-1.134,1.6195,1.4917,3.33,2.3079,1.3536,3.33,1.3747,1.5123,3.33,-1.45,-3.33,-1.2984,2.107,1.9934,4.44,3.0512,1.7459,4.44,1.5797,1.9279,4.44,0.0,-1.862,-1.185,-0.312,0.0,0.078,0.312,0,1,0.2588,-0.9659,0.7818,0.6235
2026-05-12 11:15:00,2026-05-12 11:20:00,MEDIUM,Thermal_Anomaly,1,23.5,1,11,1,5,0,Morning,11,0,2,10,50,104,31,19,9,19,5.0,0.0,55.0,43.375,98.6,29.884,0.1961,0.0,0.0,0.0,0.0,0.6675,0.6341,1.451,0.8505,0.5421,1.681,0.628,0.7407,2.5,-0.312,-0.963,-1.0156,0.1277,0.2821,0.701,1.3188,1.2586,2.51,0.9174,1.045,2.51,0.0,0.0,-1.134,1.6195,1.4917,3.33,2.0304,1.462,3.33,1.3747,1.5123,3.33,0.0,-1.607,-1.2984,1.7903,2.1754,4.44,2.6812,1.8894,4.44,1.5797,1.9279,4.44,0.0,-4.44,-1.185,0.0,0.0,0.0,0.0,0,1,0.2588,-0.9659,0.7818,0.6235
2026-05-12 11:20:00,2026-05-12 11:25:00,NONE,No_Failure,0,0.0,0,11,1,5,0,Morning,10,0,0,10,50,105,31,19,9,19,5.0,5.0,60.0,42.26,98.6,30.203,0.1961,0.0,0.0,0.0,0.0,0.662,0.6408,1.451,0.7918,0.5949,1.681,0.628,0.7407,2.5,0.0,-1.246,-1.0156,0.0108,0.0265,0.065,1.1097,1.2512,2.51,0.9174,1.045,2.51,0.0,0.0,-1.134,1.0645,1.3398,3.33,1.9198,1.5665,3.33,1.3747,1.5123,3.33,0.0,-1.45,-1.2984,1.0503,1.82,4.44,2.3112,1.9475,4.44,1.5797,1.9279,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.2588,-0.9659,0.7818,0.6235
2026-05-12 11:25:00,2026-05-12 11:30:00,LOW,Mechanical_Stop,1,1.7,1,11,1,5,0,Morning,11,0,1,10,49,105,31,18,9,19,5.0,10.0,0.0,40.495,98.6,31.629,0.2,0.0,0.0,0.0,0.0,0.4202,0.551,1.246,0.6518,0.5636,1.451,0.628,0.7407,2.5,0.0,-0.312,-1.0156,0.0,0.0,0.0,0.9005,1.2047,2.51,0.9174,1.045,2.51,0.0,0.0,-1.134,0.5095,0.7909,1.607,1.6422,1.5888,3.33,1.3747,1.5123,3.33,0.0,0.0,-1.2984,0.74,1.8126,4.44,2.0977,2.055,4.44,1.5797,1.9279,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.2588,-0.9659,0.7818,0.6235
2026-05-12 11:30:00,2026-05-12 11:35:00,NONE,No_Failure,0,0.0,0,11,1,5,0,Morning,10,0,0,10,49,106,31,18,9,19,5.0,15.0,5.0,38.97,98.6,32.765,0.2,0.615,0.0,3.33,3.172,0.3622,0.4982,1.246,0.6045,0.5383,1.451,0.6365,0.7369,2.5,0.615,0.615,-0.2472,0.0,0.0,0.0,0.6913,1.1144,2.51,0.9174,1.045,2.51,0.0,0.0,-1.134,0.7967,1.3699,3.33,1.6422,1.5888,3.33,1.4209,1.5206,3.33,3.33,3.33,0.9703,0.5287,1.295,3.172,1.992,1.9537,4.44,1.6238,1.9276,4.44,3.172,3.172,0.4354,2.557,3.33,1.7793,3.33,0,1,0.2588,-0.9659,0.7818,0.6235
2026-05-12 11:35:00,2026-05-12 11:40:00,LOW,Mechanical_Stop,1,0.7,1,11,1,5,0,Morning,10,0,1,9,49,106,31,18,9,19,5.0,20.0,0.0,34.725,98.6,31.991,0.18,1.3,0.808,1.145,3.305,0.3712,0.5175,1.3,0.6204,0.5571,1.451,0.6546,0.737,2.5,0.685,1.3,0.6087,0.1347,0.3299,0.808,0.5495,0.9594,2.51,0.9286,1.0394,2.51,0.808,0.808,-0.3496,0.7458,1.3463,3.33,1.4602,1.5005,3.33,1.4368,1.5115,3.33,-2.185,1.145,-0.5183,1.0795,1.6729,3.305,1.8974,1.8491,4.44,1.6697,1.9277,4.44,0.133,3.305,0.5033,2.005,0.337,1.6395,3.305,0,1,0.2588,-0.9659,0.7818,0.6235
2026-05-12 11:40:00,2026-05-12 11:45:00,LOW,Mechanical_Stop,1,1.4,1,11,1,5,0,Morning,10,0,1,9,49,107,31,18,9,19,5.0,25.0,0.0,31.8,98.6,32.309,0.18,0.679,0.0,1.792,4.44,0.4323,0.5306,1.3,0.6337,0.5563,1.451,0.664,0.7328,2.5,-0.621,0.679,-0.1672,0.1347,0.3299,0.808,0.3403,0.7422,2.51,0.9286,1.0394,2.51,-0.808,0.0,-1.134,1.0445,1.3465,3.33,1.332,1.3877,3.33,1.4617,1.5022,3.33,0.647,1.792,-0.0775,1.8195,2.0413,4.44,1.9632,1.9294,4.44,1.7313,1.9445,4.44,1.135,4.44,1.0831,3.761,1.792,1.7278,4.44,0,1,0.2588,-0.9659,0.7818,0.6235
2026-05-12 11:45:00,2026-05-12 11:50:00,LOW,Mechanical_Stop,1,0.5,1,11,1,5,0,Morning,10,0,1,9,49,108,31,18,9,19,5.0,30.0,0.0,27.71,98.6,30.591,0.18,0.0,0.0,2.249,4.44,0.4323,0.5306,1.3,0.5499,0.5708,1.451,0.664,0.7328,2.5,-0.679,-0.615,-1.0156,0.1347,0.3299,0.808,0.1312,0.2926,0.808,0.9286,1.0394,2.51,0.0,0.0,-1.134,1.4193,1.3101,3.33,1.5194,1.3426,3.33,1.4929,1.4948,3.33,0.457,-1.081,0.2338,2.5595,2.0545,4.44,2.1749,2.057,4.44,1.793,1.9592,4.44,0.0,1.268,1.0831,4.44,2.249,1.6722,4.44,0,1,0.2588,-0.9659,0.7818,0.6235
2026-05-12 11:50:00,2026-05-12 11:55:00,LOW,Mechanical_Stop,1,0.8,1,11,1,5,0,Morning,10,0,1,9,50,109,31,19,9,19,5.0,35.0,0.0,25.405,98.6,30.829,0.1765,0.0,0.621,0.756,2.812,0.4323,0.5306,1.3,0.5472,0.5736,1.451,0.664,0.7328,2.5,0.0,-1.3,-1.0156,0.2382,0.3737,0.808,0.1245,0.2791,0.808,0.9373,1.0341,2.51,0.621,-0.187,-0.5311,1.5453,1.1758,3.33,1.3049,1.2277,3.33,1.5034,1.4868,3.33,-1.493,-0.389,-0.7833,3.0282,1.631,4.44,2.0393,1.9446,4.44,1.8321,1.9509,4.44,-1.628,-0.493,0.2515,2.812,0.135,1.0472,2.812,0,1,0.2588,-0.9659,0.7818,0.6235
2026-05-12 11:55:00,2026-05-12 12:00:00,MEDIUM,Mechanical_Stop,1,15.8,1,11,1,5,0,Morning,10,0,2,9,51,110,31,20,9,20,5.0,40.0,0.0,22.955,98.6,30.735,0.1731,0.0,1.251,3.33,2.871,0.4323,0.5306,1.3,0.4262,0.5158,1.3,0.664,0.7328,2.5,0.0,-0.679,-1.0156,0.4467,0.5304,1.251,0.2233,0.4269,1.251,0.9546,1.0286,2.51,0.63,1.251,0.0805,2.1003,1.0827,3.33,1.3049,1.2277,3.33,1.5497,1.4911,3.33,2.574,1.538,0.9703,3.5067,0.7459,4.44,2.1233,1.958,4.44,1.8719,1.9423,4.44,0.059,-1.569,0.2816,2.871,2.079,1.863,3.33,0,1,0.2588,-0.9659,0.7818,0.6235
2026-05-12 12:00:00,2026-05-12 12:05:00,LOW,Thermal_Anomaly,1,6.4,1,12,1,5,0,Morning,10,0,1,9,51,111,31,20,9,20,5.0,0.0,5.0,23.745,98.6,30.314,0.1731,1.405,1.808,0.0,0.0,0.564,0.6658,1.405,0.4631,0.5705,1.405,0.6835,0.7336,2.5,1.405,1.405,0.7398,0.748,0.7093,1.808,0.374,0.6175,1.808,0.9798,1.0271,2.51,0.557,1.808,0.6213,1.5453,1.1758,3.33,1.171,1.2784,3.33,1.5497,1.4911,3.33,-3.33,-2.249,-1.2984,2.978,1.6303,4.44,1.7533,1.8991,4.44,1.8719,1.9423,4.44,-2.871,-4.44,-1.185,-1.405,-1.808,0.8032,1.808,0,1,0.0,-1.0,0.7818,0.6235
2026-05-12 12:05:00,2026-05-12 12:10:00,LOW,Thermal_Anomaly,1,2.0,1,12,1,5,0,Morning,10,0,1,9,52,112,32,20,9,20,5.0,0.0,10.0,24.035,98.6,30.108,0.1698,0.0,0.0,0.0,0.0,0.3473,0.585,1.405,0.3592,0.5267,1.405,0.6835,0.7336,2.5,-1.405,0.0,-1.0156,0.6133,0.7697,1.808,0.374,0.6175,1.808,0.9798,1.0271,2.51,-1.808,-0.621,-1.134,1.3545,1.3358,3.33,1.0502,1.3176,3.33,1.5497,1.4911,3.33,0.0,-0.756,-1.2984,2.4272,2.0115,4.44,1.7533,1.8991,4.44,1.8719,1.9423,4.44,0.0,-2.812,-1.185,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.7818,0.6235
2026-05-12 12:10:00,2026-05-12 12:15:00,NONE,No_Failure,0,0.0,0,12,1,5,0,Morning,9,0,0,9,53,113,33,20,9,20,5.0,5.0,15.0,24.135,98.6,30.027,0.1667,0.0,0.0,0.106,0.0,0.2342,0.5736,1.405,0.3333,0.5369,1.405,0.6744,0.738,2.5,0.0,0.0,-1.0156,0.6133,0.7697,1.808,0.374,0.6175,1.808,0.9798,1.0271,2.51,0.0,-1.251,-1.134,1.0735,1.4011,3.33,1.059,1.3102,3.33,1.5512,1.4896,3.33,0.106,-3.224,-1.2262,1.6872,1.9383,4.44,1.7533,1.8991,4.44,1.8719,1.9423,4.44,0.0,-2.871,-1.185,0.0,0.106,0.0265,0.106,0,1,0.0,-1.0,0.7818,0.6235
2026-05-12 12:15:00,2026-05-12 12:20:00,LOW,Mechanical_Stop,1,0.1,1,12,1,5,0,Morning,9,0,1,8,53,113,33,20,9,20,5.0,10.0,0.0,23.565,98.6,30.388,0.1481,0.0,0.0,0.0,0.0,0.2342,0.5736,1.405,0.3333,0.5369,1.405,0.6744,0.738,2.5,0.0,-1.405,-1.0156,0.6133,0.7697,1.808,0.374,0.6175,1.808,0.9798,1.0271,2.51,0.0,-1.808,-1.134,0.6987,1.3223,3.33,1.059,1.3102,3.33,1.5512,1.4896,3.33,-0.106,0.0,-1.2984,0.9472,1.4675,2.871,1.7533,1.8991,4.44,1.8719,1.9423,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.7818,0.6235
2026-05-12 12:20:00,2026-05-12 12:25:00,NONE,No_Failure,0,0.0,0,12,1,5,0,Morning,9,0,0,9,54,114,33,21,9,20,5.0,15.0,5.0,21.43,98.6,30.465,0.1636,0.0,0.0,0.0,0.0,0.2342,0.5736,1.405,0.3333,0.5369,1.405,0.6744,0.738,2.5,0.0,0.0,-1.0156,0.5098,0.8092,1.808,0.374,0.6175,1.808,0.9798,1.0271,2.51,0.0,0.0,-1.134,0.5727,1.3515,3.33,1.059,1.3102,3.33,1.5512,1.4896,3.33,0.0,0.0,-1.2984,0.4785,1.1721,2.871,1.7533,1.8991,4.44,1.8719,1.9423,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.7818,0.6235
2026-05-12 12:25:00,2026-05-12 12:30:00,NONE,No_Failure,0,0.0,0,12,1,5,0,Morning,8,0,0,8,53,114,33,20,9,20,5.0,20.0,10.0,17.49,98.6,27.618,0.1481,0.0,0.0,0.0,0.0,0.2342,0.5736,1.405,0.3333,0.5369,1.405,0.6744,0.738,2.5,0.0,0.0,-1.0156,0.3013,0.7381,1.808,0.374,0.6175,1.808,0.9798,1.0271,2.51,0.0,0.0,-1.134,0.0177,0.0433,0.106,1.059,1.3102,3.33,1.5512,1.4896,3.33,0.0,-0.106,-1.2984,0.0,0.0,0.0,1.7533,1.8991,4.44,1.8719,1.9423,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.7818,0.6235
2026-05-12 12:30:00,2026-05-12 12:35:00,LOW,Mechanical_Stop,1,6.4,1,12,1,5,0,Morning,9,0,1,8,52,114,33,19,9,20,5.0,25.0,0.0,14.07,98.6,25.102,0.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.5369,1.405,0.6744,0.738,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.374,0.6175,1.808,0.9798,1.0271,2.51,0.0,0.0,-1.134,0.0177,0.0433,0.106,0.7815,1.125,3.33,1.5512,1.4896,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,1.489,1.9044,4.44,1.8719,1.9423,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.7818,0.6235
2026-05-12 12:35:00,2026-05-12 12:40:00,LOW,Mechanical_Stop,1,2.8,1,12,1,5,0,Morning,9,0,1,8,52,115,33,19,9,20,5.0,30.0,0.0,14.195,98.6,25.055,0.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737,0.4341,1.405,0.6744,0.738,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.3067,0.6098,1.808,0.9798,1.0271,2.51,0.0,0.0,-1.134,0.0177,0.0433,0.106,0.6861,1.1399,3.33,1.5512,1.4896,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,1.2136,1.8563,4.44,1.8719,1.9423,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.7818,0.6235
2026-05-12 12:40:00,2026-05-12 12:45:00,NONE,No_Failure,0,0.0,0,12,1,5,0,Morning,8,0,0,8,52,116,33,19,9,20,5.0,35.0,5.0,12.48,98.6,24.574,0.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171,0.4056,1.405,0.6744,0.738,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.3067,0.6098,1.808,0.9798,1.0271,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.5368,1.0984,3.33,1.5512,1.4896,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.8436,1.5761,4.44,1.8719,1.9423,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.7818,0.6235
2026-05-12 12:45:00,2026-05-12 12:50:00,NONE,No_Failure,0,0.0,0,12,1,5,0,Morning,7,0,0,7,52,116,33,19,9,20,5.0,40.0,10.0,10.13,98.6,23.314,0.1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171,0.4056,1.405,0.6744,0.738,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.3067,0.6098,1.808,0.9798,1.0271,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.3493,0.9633,3.33,1.5512,1.4896,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.4736,1.1061,2.871,1.8719,1.9423,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.7818,0.6235
2026-05-12 12:50:00,2026-05-12 12:55:00,NONE,No_Failure,0,0.0,0,12,1,5,0,Morning,6,0,0,6,52,116,33,19,9,20,5.0,45.0,15.0,8.035,98.6,22.163,0.1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171,0.4056,1.405,0.6744,0.738,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.2549,0.6071,1.808,0.9798,1.0271,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.2863,0.959,3.33,1.5512,1.4896,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.2392,0.8288,2.871,1.8719,1.9423,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.7818,0.6235
2026-05-12 12:55:00,2026-05-12 13:00:00,LOW,Mechanical_Stop,1,2.3,1,12,1,5,0,Morning,6,0,1,5,52,116,33,19,9,20,5.0,50.0,0.0,3.105,23.5,6.109,0.0943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171,0.4056,1.405,0.6744,0.738,2.5,0.0,0.0,-1.0156,0.0,0.0,0.0,0.1507,0.5219,1.808,0.9798,1.0271,2.51,0.0,0.0,-1.134,0.0,0.0,0.0,0.0088,0.0306,0.106,1.5512,1.4896,3.33,0.0,0.0,-1.2984,0.0,0.0,0.0,0.0,0.0,0.0,1.8719,1.9423,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.7818,0.6235
2026-05-12 13:00:00,2026-05-12 13:05:00,NONE,No_Failure,0,0.0,0,13,1,5,0,Morning,5,0,0,5,52,117,33,19,9,20,5.0,55.0,5.0,2.045,15.8,3.779,0.0943,0.93,0.0,3.073,0.0,0.155,0.3797,0.93,0.0775,0.2685,0.93,0.6873,0.7342,2.5,0.93,0.93,0.1464,0.0,0.0,0.0,0.0,0.0,0.0,0.9798,1.0271,2.51,0.0,0.0,-1.134,0.5122,1.2545,3.073,0.2649,0.8848,3.073,1.5938,1.4886,3.33,3.073,3.073,0.7952,0.0,0.0,0.0,0.0,0.0,0.0,1.8719,1.9423,4.44,0.0,0.0,-1.185,-0.93,3.073,1.0008,3.073,0,1,-0.2588,-0.9659,0.7818,0.6235
2026-05-12 13:05:00,2026-05-12 13:10:00,NONE,No_Failure,0,0.0,0,13,1,5,0,Morning,4,0,0,4,51,117,33,18,9,20,5.0,60.0,10.0,2.045,15.8,3.779,0.0769,0.453,0.48,2.707,0.0,0.2305,0.3876,0.93,0.1152,0.2877,0.93,0.6936,0.7301,2.5,-0.477,0.453,-0.4496,0.08,0.196,0.48,0.04,0.1386,0.48,0.9864,1.0222,2.51,0.48,0.48,-0.668,0.9633,1.4969,3.073,0.4905,1.1239,3.073,1.6314,1.4819,3.33,-0.366,2.707,0.5458,0.0,0.0,0.0,0.0,0.0,0.0,1.8719,1.9423,4.44,0.0,0.0,-1.185,-0.453,2.227,0.91,2.707,0,1,-0.2588,-0.9659,0.7818,0.6235
2026-05-12 13:10:00,2026-05-12 13:15:00,NONE,No_Failure,0,0.0,0,13,1,5,0,Morning,4,0,0,4,51,117,33,18,9,20,5.0,65.0,15.0,1.96,15.8,3.806,0.0769,0.831,0.813,3.33,2.135,0.369,0.4344,0.93,0.1845,0.3506,0.93,0.7051,0.7256,2.5,0.378,0.831,0.0227,0.2155,0.3501,0.813,0.1078,0.2615,0.813,0.9628,1.006,2.51,0.333,0.813,-0.3447,1.5183,1.675,3.33,0.7592,1.3799,3.33,1.6777,1.4823,3.33,0.623,3.33,0.9703,0.3558,0.8716,2.135,0.1779,0.6163,2.135,1.9016,1.9296,4.44,2.135,2.135,-0.0944,1.304,2.517,1.7772,3.33,0,1,-0.2588,-0.9659,0.7818,0.6235
2026-05-12 13:15:00,2026-05-12 13:20:00,LOW,Mechanical_Stop,1,3.8,1,13,1,5,0,Morning,4,0,1,3,51,117,33,18,9,20,5.0,70.0,0.0,1.96,15.8,3.806,0.0577,1.02,0.826,1.722,3.573,0.539,0.46,1.02,0.2695,0.4188,1.02,0.7193,0.7216,2.5,0.189,0.09,0.2588,0.3532,0.4063,0.826,0.1766,0.3302,0.826,0.9743,0.9995,2.51,0.013,0.826,-0.3321,1.8053,1.5013,3.33,0.9027,1.3833,3.33,1.7016,1.4687,3.33,-1.608,-1.351,-0.1252,0.9513,1.5424,3.573,0.4757,1.1524,3.573,1.9512,1.9259,4.44,1.438,3.573,0.6402,2.553,0.896,1.7852,3.573,0,1,-0.2588,-0.9659,0.7818,0.6235
2026-05-12 13:20:00,2026-05-12 13:25:00,NONE,No_Failure,0,0.0,0,13,1,5,0,Morning,4,0,0,4,52,118,33,19,9,20,5.0,75.0,5.0,2.115,15.8,3.815,0.0755,1.91,1.451,3.33,3.38,0.8573,0.6386,1.91,0.4287,0.6212,1.91,0.7288,0.7327,2.5,0.89,1.457,1.3708,0.595,0.5577,1.451,0.2975,0.4878,1.451,0.9832,1.0009,2.51,0.625,0.971,0.2747,2.3603,1.3029,3.33,1.1802,1.5136,3.33,1.7478,1.4667,3.33,1.608,0.623,0.9703,1.5147,1.7311,3.573,0.7573,1.4099,3.573,1.9982,1.9188,4.44,-0.193,3.38,0.5416,1.47,1.879,2.5178,3.38,0,1,-0.2588,-0.9659,0.7818,0.6235
2026-05-12 13:25:00,2026-05-12 13:30:00,NONE,No_Failure,0,0.0,0,13,1,5,0,Morning,4,0,0,4,51,118,33,18,9,20,5.0,80.0,10.0,2.045,15.8,3.842,0.0769,2.5,1.613,3.33,4.44,1.274,0.7695,2.5,0.637,0.8437,2.5,0.7582,0.7606,2.5,0.59,1.669,2.1079,0.8638,0.6006,1.613,0.4319,0.6062,1.613,1.0056,0.9966,2.51,0.162,0.8,0.432,2.9153,0.6337,3.33,1.4577,1.5813,3.33,1.7783,1.4766,3.33,0.0,0.0,0.9703,2.2547,1.8953,4.44,1.1273,1.7376,4.44,2.0005,1.9218,4.44,1.06,2.305,1.0831,1.94,1.717,2.9707,4.44,0,1,-0.2588,-0.9659,0.7818,0.6235
2026-05-12 13:30:00,2026-05-12 13:35:00,MEDIUM,Thermal_Anomaly,1,40.7,1,13,1,5,0,Morning,4,0,2,3,51,118,33,18,9,21,5.0,0.0,15.0,2.02,15.8,3.854,0.0577,0.495,2.378,3.33,0.0,1.2015,0.8268,2.5,0.6782,0.8215,2.5,0.7588,0.7604,2.5,-2.005,-0.525,-0.3971,1.2602,0.6939,2.378,0.6301,0.8074,2.378,1.0038,0.9939,2.51,0.765,1.552,1.1747,2.9582,0.6549,3.33,1.7352,1.5944,3.33,1.7923,1.4866,3.33,0.0,1.608,0.9703,2.2547,1.8953,4.44,1.1273,1.7376,4.44,2.0005,1.9218,4.44,-4.44,-3.573,-1.185,-0.495,0.952,1.5508,3.33,0,1,-0.2588,-0.9659,0.7818,0.6235
2026-05-12 13:35:00,2026-05-12 13:40:00,HIGH,Thermal_Anomaly,1,99.6,1,13,1,5,0,Morning,4,0,3,3,51,119,34,17,10,21,5.0,0.0,20.0,4.015,40.7,9.451,0.0577,2.5,1.009,3.277,4.44,1.5427,0.8769,2.5,0.8866,0.942,2.5,0.7902,0.7849,2.5,2.005,0.59,2.1079,1.3483,0.6026,2.378,0.7142,0.7882,2.378,1.0072,0.9935,2.51,-1.369,-0.442,-0.1544,3.0532,0.6525,3.33,2.0082,1.5502,3.33,1.8378,1.4811,3.33,-0.053,-0.053,0.9341,2.9947,1.6952,4.44,1.4973,1.937,4.44,2.0487,1.939,4.44,4.44,1.06,1.0831,1.94,2.268,2.8065,4.44,0,1,-0.2588,-0.9659,0.7818,0.6235
2026-05-12 13:40:00,2026-05-12 13:45:00,HIGH,Thermal_Anomaly,1,82.6,1,13,1,5,0,Morning,5,0,3,4,51,120,35,16,11,21,5.0,0.0,25.0,8.205,99.6,23.333,0.0769,2.5,0.507,3.164,4.44,1.8208,0.8707,2.5,1.0949,1.0026,2.5,0.8124,0.8103,2.5,0.0,0.0,2.1079,1.2973,0.6665,2.378,0.7564,0.7595,2.378,0.9854,0.987,2.51,-0.502,-1.106,-0.6418,3.0255,0.6418,3.33,2.2719,1.4429,3.33,1.859,1.4891,3.33,-0.113,-0.166,0.8572,3.3788,1.7223,4.44,1.8673,2.046,4.44,2.0704,1.9571,4.44,0.0,0.0,1.0831,1.94,2.657,2.6528,4.44,0,1,-0.2588,-0.9659,0.7818,0.6235
2026-05-12 13:45:00,2026-05-12 13:50:00,HIGH,Thermal_Anomaly,1,65.1,1,13,1,5,0,Morning,6,0,3,5,52,121,36,16,12,21,5.0,0.0,30.0,12.015,99.6,28.64,0.0943,0.516,2.51,3.33,2.248,1.7368,0.9808,2.5,1.1379,0.9616,2.5,0.7849,0.7854,2.5,-1.984,0.021,-0.3709,1.578,0.7742,2.51,0.9656,0.8698,2.51,1.0088,1.003,2.51,2.003,0.132,1.3028,3.2935,0.0669,3.33,2.5494,1.2769,3.33,1.9053,1.4823,3.33,0.166,0.0,0.9703,3.158,1.7766,4.44,2.0547,1.9606,4.44,2.1017,1.9415,4.44,-2.192,2.248,-0.0366,1.732,0.82,2.151,3.33,0,1,-0.2588,-0.9659,0.7818,0.6235
2026-05-12 13:50:00,2026-05-12 13:55:00,MEDIUM,Thermal_Anomaly,1,32.1,1,13,1,5,0,Morning,7,0,2,6,52,122,36,16,12,22,5.0,0.0,35.0,15.17,99.6,30.868,0.1132,1.708,2.104,3.33,1.02,1.7032,0.9771,2.5,1.2802,0.9025,2.5,0.8019,0.792,2.5,1.192,-0.792,1.1184,1.6868,0.7983,2.51,1.1409,0.8696,2.51,1.0246,1.0113,2.51,-0.406,1.095,0.9087,3.2935,0.0669,3.33,2.8269,1.0055,3.33,1.9168,1.4902,3.33,0.0,0.053,0.9703,2.7647,1.9685,4.44,2.1397,1.884,4.44,2.1149,1.9306,4.44,-1.228,-3.42,-0.6639,-0.688,1.226,2.0405,3.33,0,1,-0.2588,-0.9659,0.7818,0.6235
2026-05-12 13:55:00,2026-05-12 14:00:00,LOW,Thermal_Anomaly,1,5.3,1,13,1,5,0,Morning,7,0,1,6,52,123,36,16,12,21,5.0,0.0,40.0,16.775,99.6,30.872,0.1132,1.417,2.51,0.075,4.44,1.5227,0.8973,2.5,1.3983,0.8074,2.5,0.8216,0.7894,2.5,-0.291,-1.083,0.7548,1.8363,0.8631,2.51,1.3501,0.872,2.51,1.0595,1.0187,2.51,0.406,2.003,1.3028,2.751,1.3126,3.33,2.8332,0.9864,3.33,1.8922,1.5059,3.33,-3.255,-3.089,-1.2473,2.7647,1.9685,4.44,2.5097,1.8615,4.44,2.1474,1.95,4.44,3.42,0.0,1.0831,3.023,-2.435,2.1105,4.44,0,1,-0.2588,-0.9659,0.7818,0.6235
