window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-13 11:10:00,2026-05-13 11:15:00,LOW,Thermal_Anomaly,1,2.0,1,11,2,5,0,Morning,9,0,1,8,58,109,53,5,17,28,5.0,0.0,135.0,48.685,128.6,39.076,0.1356,1.064,0.862,0.0,3.741,0.9925,0.1899,1.267,1.0212,0.336,1.727,0.8698,0.7509,2.5,0.346,0.218,0.3567,1.275,0.8607,2.51,1.3721,0.8327,2.51,1.528,0.9896,2.51,0.862,-1.005,-0.4428,2.1645,1.3295,3.33,2.3123,1.3218,3.33,2.144,1.3888,3.33,-3.33,-3.063,-1.2899,4.0672,0.4927,4.44,3.3972,1.6618,4.44,2.8684,1.7761,4.44,0.504,-0.364,0.6566,2.677,-0.862,1.4168,3.741,0,1,0.2588,-0.9659,0.9749,-0.2225
2026-05-13 11:15:00,2026-05-13 11:20:00,MEDIUM,Thermal_Anomaly,1,27.6,1,11,2,5,0,Morning,9,0,2,8,58,110,53,5,16,29,5.0,0.0,140.0,45.105,128.6,39.944,0.1356,0.487,0.941,0.0,0.0,0.9037,0.2785,1.267,1.0198,0.3384,1.727,0.8458,0.7347,2.5,-0.577,-0.553,-0.3881,1.2487,0.8696,2.51,1.4505,0.7296,2.51,1.5062,0.985,2.51,0.079,-1.569,-0.3676,1.6095,1.4364,3.33,2.0348,1.4335,3.33,2.1436,1.3895,3.33,0.0,-1.456,-1.2899,3.3272,1.693,4.44,3.3972,1.6618,4.44,2.8422,1.8044,4.44,-3.741,-4.44,-1.2504,-0.487,-0.941,0.357,0.941,0,1,0.2588,-0.9659,0.9749,-0.2225
2026-05-13 11:20:00,2026-05-13 11:25:00,MEDIUM,Thermal_Anomaly,1,42.7,1,11,2,5,0,Morning,10,0,2,9,58,111,53,5,15,30,5.0,0.0,145.0,44.495,128.6,40.122,0.1525,0.0,0.0,0.0,0.0,0.6925,0.4012,1.064,0.973,0.433,1.727,0.8319,0.7412,2.5,-0.487,-0.718,-1.0167,1.03,1.0049,2.51,1.2973,0.8273,2.51,1.4926,0.999,2.51,-0.941,0.0,-1.2627,1.3082,1.5699,3.33,2.0348,1.4335,3.33,2.1436,1.3895,3.33,0.0,-3.33,-1.2899,2.5872,2.0434,4.44,3.0272,1.8875,4.44,2.8021,1.8352,4.44,0.0,-3.237,-1.2504,0.0,0.0,0.0,0.0,0,1,0.2588,-0.9659,0.9749,-0.2225
2026-05-13 11:25:00,2026-05-13 11:30:00,NONE,No_Failure,0,0.0,0,11,2,5,0,Morning,10,0,0,10,58,112,53,5,15,30,5.0,5.0,150.0,40.2,121.1,34.903,0.1695,0.749,0.069,0.0,0.0,0.6763,0.3957,1.064,0.9302,0.4272,1.727,0.8355,0.7401,2.5,0.749,-0.315,-0.0499,0.7303,0.9729,2.51,1.0939,0.8017,2.51,1.4935,0.9976,2.51,0.069,-0.793,-1.1971,0.7977,1.3705,3.33,1.7573,1.4815,3.33,2.0973,1.4048,3.33,0.0,0.0,-1.2899,1.903,2.1194,4.44,3.0272,1.8875,4.44,2.7873,1.8536,4.44,0.0,-3.741,-1.2504,-0.749,-0.069,0.2045,0.749,0,1,0.2588,-0.9659,0.9749,-0.2225
2026-05-13 11:30:00,2026-05-13 11:35:00,LOW,Mechanical_Stop,1,0.7,1,11,2,5,0,Morning,11,0,1,10,57,112,52,5,15,29,5.0,10.0,0.0,38.915,121.1,35.923,0.1724,0.701,0.0,3.33,1.814,0.6198,0.3555,1.064,0.8963,0.4279,1.727,0.8345,0.7403,2.5,-0.048,0.214,-0.1119,0.312,0.4581,0.941,0.9258,0.8019,2.51,1.4587,1.0054,2.51,-0.069,-0.941,-1.2627,1.11,1.7196,3.33,1.7573,1.4815,3.33,2.1436,1.3895,3.33,3.33,3.33,0.9965,1.4653,1.7251,3.741,2.8084,1.8608,4.44,2.7652,1.8556,4.44,1.814,1.814,-0.3257,1.113,3.33,1.4612,3.33,0,1,0.2588,-0.9659,0.9749,-0.2225
2026-05-13 11:35:00,2026-05-13 11:40:00,LOW,Mechanical_Stop,1,1.0,1,11,2,5,0,Morning,11,0,1,10,57,113,51,6,15,28,5.0,15.0,0.0,38.4,121.1,36.415,0.1724,0.0,0.0,3.33,2.756,0.5002,0.4291,1.064,0.7524,0.4133,1.267,0.8345,0.7403,2.5,-0.701,0.0,-1.0167,0.312,0.4581,0.941,0.8298,0.8404,2.51,1.4485,1.0165,2.51,0.0,0.0,-1.2627,1.11,1.7196,3.33,1.7573,1.4815,3.33,2.1898,1.3724,3.33,0.0,3.33,0.9965,1.3852,1.6352,3.741,2.6681,1.7887,4.44,2.7571,1.8543,4.44,0.942,2.756,0.1545,2.756,3.33,1.5215,3.33,0,1,0.2588,-0.9659,0.9749,-0.2225
2026-05-13 11:40:00,2026-05-13 11:45:00,LOW,Mechanical_Stop,1,9.5,1,11,2,5,0,Morning,11,0,1,10,57,114,50,7,14,28,5.0,20.0,0.0,36.71,121.1,37.362,0.1724,0.879,2.014,1.784,0.0,0.4693,0.3849,0.879,0.7309,0.3979,1.267,0.8468,0.7335,2.5,0.879,0.13,0.1179,0.504,0.8273,2.014,0.8895,0.9,2.51,1.4765,1.0037,2.51,2.014,1.945,0.653,1.4073,1.6418,3.33,1.7859,1.4782,3.33,2.2146,1.3482,3.33,-1.546,1.784,-0.065,0.7617,1.217,2.756,2.4144,1.94,4.44,2.7571,1.8543,4.44,-2.756,0.0,-1.2504,-0.879,-0.23,1.1692,2.014,0,1,0.2588,-0.9659,0.9749,-0.2225
2026-05-13 11:45:00,2026-05-13 11:50:00,LOW,Mechanical_Stop,1,0.8,1,11,2,5,0,Morning,11,0,1,10,58,115,50,8,14,28,5.0,25.0,0.0,33.325,121.1,36.559,0.1695,1.09,2.122,2.105,2.488,0.5698,0.4615,1.09,0.7367,0.403,1.267,0.8619,0.727,2.5,0.211,0.389,0.3903,0.7008,1.0599,2.122,0.9747,0.9676,2.51,1.506,0.9908,2.51,0.108,2.122,0.7558,1.7582,1.4996,3.33,1.6838,1.4022,3.33,2.2439,1.3221,3.33,0.321,-1.225,0.1554,1.1763,1.3247,2.756,2.2518,1.8336,4.44,2.7917,1.8252,4.44,2.488,0.674,0.0179,1.398,-0.017,1.9512,2.488,0,1,0.2588,-0.9659,0.9749,-0.2225
2026-05-13 11:50:00,2026-05-13 11:55:00,NONE,No_Failure,0,0.0,0,11,2,5,0,Morning,10,0,0,10,59,116,50,9,14,28,5.0,30.0,5.0,31.28,121.1,37.204,0.1667,1.3,1.307,3.33,3.804,0.7865,0.4453,1.3,0.7395,0.4071,1.3,0.8799,0.7214,2.5,0.21,1.3,0.6613,0.9187,1.0206,2.122,0.9743,0.9674,2.51,1.5118,0.9883,2.51,-0.815,1.307,-0.0195,2.3132,1.3248,3.33,1.8107,1.4811,3.33,2.2901,1.3006,3.33,1.225,0.0,0.9965,1.8103,1.5416,3.804,2.1988,1.7728,4.44,2.8445,1.7981,4.44,1.316,1.048,0.6888,2.504,2.023,2.4352,3.804,0,1,0.2588,-0.9659,0.9749,-0.2225
2026-05-13 11:55:00,2026-05-13 12:00:00,MEDIUM,Thermal_Anomaly,1,28.9,1,11,2,5,0,Morning,10,0,2,9,59,116,50,9,14,29,5.0,0.0,10.0,27.97,121.1,36.877,0.15,0.344,0.0,0.0,0.0,0.719,0.4814,1.3,0.6977,0.4207,1.3,0.8847,0.7167,2.5,-0.956,-0.535,-0.5727,0.9072,1.0324,2.122,0.8188,0.9609,2.51,1.4995,1.0016,2.51,-1.307,-2.014,-1.2627,2.3132,1.3248,3.33,1.5554,1.5093,3.33,2.2901,1.3006,3.33,-3.33,-1.784,-1.2899,1.8103,1.5416,3.804,1.8567,1.7676,4.44,2.8445,1.7981,4.44,-3.804,0.0,-1.2504,-0.344,0.0,0.086,0.344,0,1,0.2588,-0.9659,0.9749,-0.2225
2026-05-13 12:00:00,2026-05-13 12:05:00,MEDIUM,Thermal_Anomaly,1,59.3,1,12,2,5,0,Morning,10,0,2,9,59,117,51,8,14,30,5.0,0.0,15.0,27.58,121.1,36.821,0.15,0.26,2.51,0.0,1.469,0.6455,0.517,1.3,0.6327,0.4233,1.3,0.8613,0.709,2.5,-0.084,-0.83,-0.6811,1.3255,1.0978,2.51,0.8188,0.9609,2.51,1.5034,1.005,2.51,2.51,0.388,1.1248,1.7582,1.4996,3.33,1.4341,1.5751,3.33,2.2901,1.3006,3.33,0.0,-2.105,-1.2899,1.7528,1.5479,3.804,1.6091,1.5698,3.804,2.8649,1.7735,4.44,1.469,-1.019,-0.5016,1.209,-2.51,1.0598,2.51,0,1,0.0,-1.0,0.9749,-0.2225
2026-05-13 12:05:00,2026-05-13 12:10:00,HIGH,Thermal_Anomaly,1,75.8,1,12,2,5,0,Morning,10,0,3,9,59,118,52,7,15,30,5.0,0.0,20.0,30.545,121.1,36.871,0.15,0.68,0.0,3.33,0.0,0.7588,0.4109,1.3,0.6295,0.4227,1.3,0.8445,0.6985,2.5,0.42,-0.62,-0.139,1.3255,1.0978,2.51,0.8188,0.9609,2.51,1.4956,1.0145,2.51,-2.51,-1.307,-1.2627,1.7582,1.4996,3.33,1.4341,1.5751,3.33,2.2901,1.3006,3.33,3.33,0.0,0.9965,1.2935,1.5987,3.804,1.3393,1.5425,3.804,2.8033,1.795,4.44,-1.469,-3.804,-1.2504,-0.68,3.33,1.0025,3.33,0,1,0.0,-1.0,0.9749,-0.2225
2026-05-13 12:10:00,2026-05-13 12:15:00,HIGH,Thermal_Anomaly,1,78.6,1,12,2,5,0,Morning,10,0,3,9,60,119,53,7,16,30,5.0,0.0,25.0,34.335,121.1,37.457,0.1475,0.464,0.0,0.0,0.0,0.6897,0.4214,1.3,0.5795,0.4016,1.3,0.8397,0.7,2.5,-0.216,0.12,-0.4178,0.9898,1.1517,2.51,0.7469,0.9892,2.51,1.4608,1.0223,2.51,0.0,0.0,-1.2627,1.4608,1.6616,3.33,1.4341,1.5751,3.33,2.2439,1.3221,3.33,-3.33,0.0,-1.2899,1.2935,1.5987,3.804,1.0276,1.3828,3.804,2.7416,1.8142,4.44,0.0,0.0,-1.2504,-0.464,0.0,0.116,0.464,0,1,0.0,-1.0,0.9749,-0.2225
2026-05-13 12:15:00,2026-05-13 12:20:00,LOW,Mechanical_Stop,1,0.8,1,12,2,5,0,Morning,10,0,1,9,61,120,54,7,16,30,5.0,5.0,0.0,38.265,121.1,37.787,0.1452,0.0,0.0,0.0,0.0,0.508,0.4484,1.3,0.5389,0.435,1.3,0.805,0.6781,2.5,-0.464,-0.26,-1.0167,0.6362,1.0564,2.51,0.6685,1.0095,2.51,1.4571,1.0271,2.51,0.0,-2.51,-1.2627,1.11,1.7196,3.33,1.4341,1.5751,3.33,2.2163,1.348,3.33,0.0,0.0,-1.2899,0.8788,1.5488,3.804,1.0276,1.3828,3.804,2.695,1.8411,4.44,0.0,-1.469,-1.2504,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.9749,-0.2225
2026-05-13 12:20:00,2026-05-13 12:25:00,LOW,Mechanical_Stop,1,3.9,1,12,2,5,0,Morning,10,0,1,9,61,121,53,8,16,29,5.0,10.0,0.0,36.55,121.1,38.706,0.1452,0.733,0.0,0.0,0.0,0.4135,0.2739,0.733,0.6,0.4027,1.3,0.7981,0.6763,2.5,0.733,0.053,-0.0705,0.4183,1.0247,2.51,0.6685,1.0095,2.51,1.4275,1.0381,2.51,0.0,0.0,-1.2627,0.555,1.3595,3.33,1.4341,1.5751,3.33,2.1701,1.3662,3.33,0.0,-3.33,-1.2899,0.2448,0.5997,1.469,1.0276,1.3828,3.804,2.6333,1.8561,4.44,0.0,0.0,-1.2504,-0.733,0.0,0.1832,0.733,0,1,0.0,-1.0,0.9749,-0.2225
2026-05-13 12:25:00,2026-05-13 12:30:00,LOW,Mechanical_Stop,1,1.8,1,12,2,5,0,Morning,11,0,1,10,61,122,52,9,16,28,5.0,15.0,0.0,33.955,121.1,39.085,0.1613,0.0,0.0,0.0,0.0,0.3562,0.3229,0.733,0.5376,0.4343,1.3,0.7634,0.6514,2.5,-0.733,-0.464,-1.0167,0.4183,1.0247,2.51,0.6627,1.0134,2.51,1.3927,1.0433,2.51,0.0,0.0,-1.2627,0.555,1.3595,3.33,1.4341,1.5751,3.33,2.1238,1.3827,3.33,0.0,0.0,-1.2899,0.2448,0.5997,1.469,1.0276,1.3828,3.804,2.5716,1.8689,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.9749,-0.2225
2026-05-13 12:30:00,2026-05-13 12:35:00,NONE,No_Failure,0,0.0,0,12,2,5,0,Morning,10,0,0,10,61,123,51,10,16,27,5.0,20.0,5.0,31.97,121.1,39.685,0.1613,0.0,0.0,0.0,0.0,0.3128,0.3543,0.733,0.4792,0.4569,1.3,0.7455,0.6544,2.5,0.0,0.0,-1.0167,0.0,0.0,0.0,0.6627,1.0134,2.51,1.3578,1.0474,2.51,0.0,0.0,-1.2627,0.555,1.3595,3.33,1.1566,1.5024,3.33,2.0874,1.4037,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.8764,1.3882,3.804,2.571,1.8698,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.9749,-0.2225
2026-05-13 12:35:00,2026-05-13 12:40:00,NONE,No_Failure,0,0.0,0,12,2,5,0,Morning,9,0,0,9,60,123,50,10,16,26,5.0,25.0,10.0,26.96,121.1,36.841,0.1475,0.0,0.0,0.0,0.0,0.1995,0.3206,0.733,0.4792,0.4569,1.3,0.7365,0.6602,2.5,0.0,-0.733,-1.0167,0.0,0.0,0.0,0.6627,1.0134,2.51,1.3229,1.0503,2.51,0.0,0.0,-1.2627,0.0,0.0,0.0,0.8791,1.3658,3.33,2.0752,1.4182,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.6468,1.272,3.804,2.5094,1.8804,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,0,1,0.0,-1.0,0.9749,-0.2225
2026-05-13 12:40:00,2026-05-13 12:45:00,NONE,No_Failure,0,0.0,0,12,2,5,0,Morning,8,0,0,8,59,123,49,10,16,25,5.0,30.0,15.0,26.81,121.1,36.95,0.1333,0.0,0.726,0.0,0.0,0.1222,0.2992,0.733,0.4059,0.4574,1.3,0.7017,0.6313,2.5,0.0,0.0,-1.0167,0.121,0.2964,0.726,0.5554,0.9213,2.51,1.2982,1.0429,2.51,0.726,0.726,-0.5721,0.0,0.0,0.0,0.7304,1.3554,3.33,2.0316,1.4332,3.33,0.0,0.0,-1.2899,0.0,0.0,0.0,0.6468,1.272,3.804,2.4593,1.8987,4.44,0.0,0.0,-1.2504,0.0,-0.726,0.1815,0.726,0,1,0.0,-1.0,0.9749,-0.2225
2026-05-13 12:45:00,2026-05-13 12:50:00,NONE,No_Failure,0,0.0,0,12,2,5,0,Morning,7,0,0,7,58,123,48,10,15,25,5.0,35.0,20.0,20.755,81.7,29.943,0.1186,0.0,0.576,1.827,0.0,0.1222,0.2992,0.733,0.3151,0.4156,1.3,0.6948,0.6363,2.5,0.0,0.0,-1.0167,0.217,0.3395,0.726,0.4266,0.7795,2.51,1.2889,1.0464,2.51,-0.15,0.576,-0.7148,0.3045,0.7459,1.827,0.7072,1.3319,3.33,2.0107,1.4249,3.33,1.827,1.827,-0.0355,0.0,0.0,0.0,0.4394,1.1406,3.804,2.4448,1.9136,4.44,0.0,0.0,-1.2504,0.0,1.251,0.6008,1.827,0,1,0.0,-1.0,0.9749,-0.2225
2026-05-13 12:50:00,2026-05-13 12:55:00,NONE,No_Failure,0,0.0,0,12,2,5,0,Morning,7,0,0,7,57,123,47,10,14,25,5.0,40.0,25.0,16.67,78.6,26.575,0.1207,0.182,1.174,3.33,0.032,0.0303,0.0743,0.182,0.2219,0.2768,0.733,0.6719,0.6242,2.5,0.182,0.182,-0.7818,0.4127,0.493,1.174,0.4155,0.7667,2.51,1.2732,1.0393,2.51,0.598,1.174,-0.146,0.8595,1.4138,3.33,0.7072,1.3319,3.33,2.0107,1.4249,3.33,1.503,3.33,0.9965,0.0053,0.0131,0.032,0.1251,0.4233,1.469,2.3836,1.9193,4.44,0.032,0.032,-1.2341,-0.15,2.156,1.1795,3.33,0,1,0.0,-1.0,0.9749,-0.2225
2026-05-13 12:55:00,2026-05-13 13:00:00,NONE,No_Failure,0,0.0,0,12,2,5,0,Morning,6,0,0,6,56,123,46,10,14,24,5.0,45.0,30.0,16.57,78.6,26.636,0.1053,0.0,0.742,2.066,1.895,0.0303,0.0743,0.182,0.1932,0.2808,0.733,0.6662,0.6285,2.5,-0.182,0.0,-1.0167,0.5363,0.4608,1.174,0.4773,0.76,2.51,1.2697,1.0407,2.51,-0.432,0.016,-0.5569,1.2038,1.4142,3.33,0.8794,1.3653,3.33,1.9932,1.4162,3.33,-1.264,2.066,0.1286,0.3212,0.7711,1.895,0.283,0.6598,1.895,2.3483,1.9043,4.44,1.863,1.895,-0.2844,1.895,1.324,1.1757,2.066,0,1,0.0,-1.0,0.9749,-0.2225
2026-05-13 13:00:00,2026-05-13 13:05:00,NONE,No_Failure,0,0.0,0,13,2,5,0,Morning,5,0,0,5,55,123,45,10,14,23,5.0,50.0,35.0,15.19,78.6,26.75,0.0893,0.582,2.51,3.33,4.44,0.1273,0.2343,0.582,0.2201,0.3024,0.733,0.6703,0.627,2.5,0.582,0.582,-0.2655,0.9547,0.8508,2.51,0.4773,0.76,2.51,1.2697,1.0407,2.51,1.768,1.934,1.1248,1.7588,1.4982,3.33,1.1569,1.5019,3.33,1.9932,1.4162,3.33,1.264,1.503,0.9965,1.0612,1.8193,4.44,0.5306,1.346,4.44,2.3894,1.9172,4.44,2.545,4.44,1.013,3.858,0.82,2.7155,4.44,0,1,-0.2588,-0.9659,0.9749,-0.2225
2026-05-13 13:05:00,2026-05-13 13:10:00,LOW,Mechanical_Stop,1,0.9,1,13,2,5,0,Morning,5,0,1,4,54,123,44,10,13,23,5.0,55.0,0.0,13.055,78.6,26.135,0.0727,2.5,2.106,2.43,4.44,0.544,0.9845,2.5,0.3718,0.7209,2.5,0.693,0.6627,2.5,1.918,2.318,2.2103,1.3057,0.8117,2.51,0.6528,0.8743,2.51,1.2731,1.0431,2.51,-0.404,0.932,0.7405,2.1638,1.2326,3.33,1.0819,1.4027,3.33,1.9807,1.4082,3.33,-0.9,-0.9,0.3786,1.8012,2.1704,4.44,0.9006,1.7396,4.44,2.4275,1.9305,4.44,0.0,4.408,1.013,1.94,0.324,2.869,4.44,0,1,-0.2588,-0.9659,0.9749,-0.2225
2026-05-13 13:10:00,2026-05-13 13:15:00,MEDIUM,Thermal_Anomaly,1,28.9,1,13,2,5,0,Morning,5,0,2,4,54,124,43,11,12,24,5.0,0.0,5.0,13.1,78.6,26.112,0.0727,0.867,2.51,3.33,4.44,0.6885,0.9518,2.5,0.4053,0.7348,2.5,0.696,0.663,2.5,-1.633,0.867,0.1024,1.603,0.8807,2.51,0.862,0.9957,2.51,1.308,1.0419,2.51,0.404,1.768,1.1248,2.7188,0.6965,3.33,1.3594,1.4955,3.33,1.9807,1.4082,3.33,0.9,1.264,0.9965,2.5412,2.1903,4.44,1.2706,1.9854,4.44,2.4275,1.9305,4.44,0.0,2.545,1.013,3.573,0.82,2.7868,4.44,0,1,-0.2588,-0.9659,0.9749,-0.2225
2026-05-13 13:15:00,2026-05-13 13:20:00,LOW,Thermal_Anomaly,1,2.0,1,13,2,5,0,Morning,5,0,1,4,54,125,43,11,12,23,5.0,0.0,10.0,14.51,78.6,26.169,0.0727,0.768,2.51,3.33,4.44,0.8165,0.8903,2.5,0.4693,0.7297,2.5,0.7067,0.6578,2.5,-0.099,0.186,-0.0254,1.9253,0.7776,2.51,1.0712,1.0598,2.51,1.308,1.0419,2.51,0.0,0.0,1.1248,2.9693,0.5705,3.33,1.6369,1.5289,3.33,1.9807,1.4082,3.33,0.0,0.0,0.9965,3.2812,1.8895,4.44,1.6406,2.1352,4.44,2.4275,1.9305,4.44,0.0,0.0,1.013,3.672,0.82,2.762,4.44,0,1,-0.2588,-0.9659,0.9749,-0.2225
2026-05-13 13:20:00,2026-05-13 13:25:00,MEDIUM,Thermal_Anomaly,1,19.4,1,13,2,5,0,Morning,5,0,2,4,54,126,43,11,12,24,5.0,0.0,15.0,14.56,78.6,26.143,0.0727,2.392,2.306,3.17,4.44,1.1848,1.0226,2.5,0.6076,0.9173,2.5,0.731,0.6871,2.5,1.624,-0.108,2.0708,2.114,0.6913,2.51,1.2633,1.057,2.51,1.3052,1.0389,2.51,-0.204,0.2,0.9308,2.9427,0.5537,3.33,1.9011,1.4938,3.33,1.9784,1.4061,3.33,-0.16,0.74,0.8867,4.0158,1.039,4.44,2.0106,2.2085,4.44,2.4275,1.9305,4.44,0.0,0.0,1.013,2.048,0.864,3.077,4.44,0,1,-0.2588,-0.9659,0.9749,-0.2225
2026-05-13 13:25:00,2026-05-13 13:30:00,MEDIUM,Thermal_Anomaly,1,40.1,1,13,2,5,0,Morning,5,0,2,4,54,127,43,11,11,25,5.0,0.0,20.0,15.055,78.6,26.136,0.0727,0.762,0.354,3.102,4.44,1.3118,0.884,2.5,0.6711,0.8975,2.5,0.7149,0.6722,2.5,-1.63,-0.105,-0.0331,2.0493,0.8462,2.51,1.2928,1.0229,2.51,1.2762,1.0359,2.51,-1.952,-2.156,-0.926,3.1153,0.3496,3.33,2.1596,1.4004,3.33,1.9753,1.4033,3.33,-0.068,-0.228,0.84,4.44,0.0,4.44,2.3806,2.2129,4.44,2.4275,1.9305,4.44,0.0,0.0,1.013,3.678,2.748,2.1645,4.44,0,1,-0.2588,-0.9659,0.9749,-0.2225
2026-05-13 13:30:00,2026-05-13 13:35:00,LOW,Thermal_Anomaly,1,2.0,1,13,2,5,0,Morning,6,0,1,5,54,128,43,11,11,24,5.0,0.0,25.0,17.02,78.6,26.483,0.0909,1.149,0.819,0.0,3.217,1.4063,0.8182,2.5,0.7668,0.8806,2.5,0.723,0.6739,2.5,0.387,0.381,0.4664,1.7675,0.9386,2.51,1.3611,0.9538,2.51,1.2527,1.0267,2.51,0.465,-1.691,-0.4837,2.5603,1.2979,3.33,2.1596,1.4004,3.33,1.929,1.4129,3.33,-3.102,-3.33,-1.2899,4.2362,0.4993,4.44,2.6487,2.0897,4.44,2.4314,1.9318,4.44,-1.223,-1.223,0.3895,2.068,-0.819,1.2963,3.217,0,1,-0.2588,-0.9659,0.9749,-0.2225
2026-05-13 13:35:00,2026-05-13 13:40:00,HIGH,Thermal_Anomaly,1,77.5,1,13,2,5,0,Morning,7,0,3,6,54,129,43,11,12,23,5.0,0.0,30.0,17.12,78.6,26.419,0.1091,1.07,1.957,3.33,4.44,1.168,0.6203,2.392,0.856,0.8495,2.5,0.7139,0.6644,2.5,-0.079,-1.322,0.3644,1.7427,0.9298,2.51,1.5242,0.8629,2.51,1.2491,1.0237,2.51,1.138,-0.349,0.5988,2.7103,1.3314,3.33,2.4371,1.2561,3.33,1.929,1.4129,3.33,3.33,0.16,0.9965,4.2362,0.4993,4.44,3.0187,1.9677,4.44,2.4314,1.9318,4.44,1.223,0.0,1.013,3.37,1.373,2.6992,4.44,0,1,-0.2588,-0.9659,0.9749,-0.2225
2026-05-13 13:40:00,2026-05-13 13:45:00,HIGH,Thermal_Anomaly,1,74.5,1,13,2,5,0,Morning,8,0,3,7,54,130,43,11,13,22,5.0,0.0,35.0,19.55,78.6,29.602,0.1273,0.06,2.181,3.33,2.47,1.0335,0.7684,2.392,0.861,0.8442,2.5,0.68,0.6336,2.5,-1.01,-0.702,-0.9392,1.6878,0.8841,2.51,1.6454,0.8425,2.51,1.2446,1.0187,2.51,0.224,1.827,0.8119,2.7103,1.3314,3.33,2.7146,1.013,3.33,1.9399,1.4207,3.33,0.0,0.228,0.9965,3.9078,0.8576,4.44,3.2245,1.7391,4.44,2.404,1.9168,4.44,-1.97,-1.97,0.0087,2.41,1.149,2.0102,3.33,0,1,-0.2588,-0.9659,0.9749,-0.2225
2026-05-13 13:45:00,2026-05-13 13:50:00,MEDIUM,Thermal_Anomaly,1,16.9,1,13,2,5,0,Morning,9,0,2,8,54,131,43,11,13,23,5.0,0.0,40.0,20.31,78.6,30.846,0.1455,0.359,1.423,0.0,4.44,0.9653,0.8135,2.392,0.8909,0.8168,2.5,0.6718,0.6338,2.5,0.299,-0.79,-0.5533,1.5067,0.788,2.306,1.716,0.7777,2.51,1.2608,1.0119,2.51,-0.758,0.604,0.0909,2.1553,1.6719,3.33,2.5623,1.2646,3.33,1.8936,1.429,3.33,-3.33,0.0,-1.2899,3.9078,0.8576,4.44,3.5945,1.4367,4.44,2.4523,1.9238,4.44,1.97,1.223,1.013,4.081,-1.423,1.5555,4.44,0,1,-0.2588,-0.9659,0.9749,-0.2225
2026-05-13 13:50:00,2026-05-13 13:55:00,LOW,Mechanical_Stop,1,5.7,1,13,2,5,0,Morning,10,0,1,9,54,132,43,11,12,23,5.0,5.0,0.0,17.365,78.6,27.944,0.1636,0.623,2.51,2.393,3.032,0.6705,0.4169,1.149,0.9277,0.7915,2.5,0.6804,0.6288,2.5,0.264,-0.447,-0.2125,1.5407,0.8326,2.51,1.8273,0.7887,2.51,1.2608,1.0119,2.51,1.087,0.553,1.1248,2.0258,1.6064,3.33,2.4842,1.2416,3.33,1.8806,1.4199,3.33,2.393,-0.937,0.3532,3.6732,0.8753,4.44,3.8445,0.9333,4.44,2.4327,1.9105,4.44,-1.408,-1.408,0.2952,2.409,-0.117,2.1395,3.032,0,1,-0.2588,-0.9659,0.9749,-0.2225
